serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD30C,1494294300000,0,62
F3FFD30C,1494295200000,23,62
F3FFD30C,1494296100000,23,62
F3FFD30C,1494297000000,23,62
F3FFD30C,1494297900000,23,62
F3FFD30C,1494298800000,23,62
F3FFD30C,1494299700000,6,62
F3FFD30C,1494300600000,0,62
F3FFD30C,1494301500000,9,62
F3FFD30C,1494302400000,23,62
F3FFD30C,1494303300000,23,62
F3FFD30C,1494304200000,6,62
F3FFD30C,1494305100000,0,62
F3FFD30C,1494306000000,21,62
F3FFD30C,1494306900000,23,62
F3FFD30C,1494307800000,18,62
F3FFD30C,1494308700000,0,62
F3FFD30C,1494309600000,0,62
F3FFD30C,1494310500000,13,62
F3FFD30C,1494311400000,24,62
F3FFD30C,1494312300000,23,62
F3FFD30C,1494313200000,0,62
F3FFD30C,1494314100000,0,62
F3FFD30C,1494315000000,6,62
F3FFD30C,1494315900000,23,62
F3FFD30C,1494316800000,23,62
F3FFD30C,1494317700000,6,62
F3FFD30C,1494318600000,0,62
F3FFD30C,1494319500000,22,62
F3FFD30C,1494320400000,23,62
F3FFD30C,1494321300000,24,62
F3FFD30C,1494322200000,22,62
F3FFD30C,1494323100000,24,62
F3FFD30C,1494324000000,16,62
F3FFD30C,1494324900000,0,62
F3FFD30C,1494325800000,0,62
F3FFD30C,1494326700000,14,62
F3FFD30C,1494327600000,23,62
F3FFD30C,1494328500000,23,62
F3FFD30C,1494329400000,31,62
F3FFD30C,1494330300000,36,62
F3FFD30C,1494331200000,14,62
F3FFD30C,1494332100000,25,62
F3FFD30C,1494333000000,24,62
F3FFD30C,1494333900000,24,62
F3FFD30C,1494334800000,23,62
F3FFD30C,1494335700000,1,62
F3FFD30C,1494336600000,0,62
F3FFD30C,1494337500000,5,62
F3FFD30C,1494338400000,22,62
F3FFD30C,1494339300000,23,62
F3FFD30C,1494340200000,14,62
F3FFD30C,1494341100000,0,62
F3FFD30C,1494342000000,0,62
F3FFD30C,1494342900000,11,62
F3FFD30C,1494343800000,23,62
F3FFD30C,1494344700000,23,62
F3FFD30C,1494345600000,3,62
F3FFD30C,1494346500000,0,62
F3FFD30C,1494347400000,1,62
F3FFD30C,1494348300000,23,62
F3FFD30C,1494349200000,23,62
F3FFD30C,1494350100000,23,62
F3FFD30C,1494351000000,0,62
F3FFD30C,1494351900000,0,62
F3FFD30C,1494352800000,0,62
F3FFD30C,1494353700000,21,62
F3FFD30C,1494354600000,23,62
F3FFD30C,1494355500000,13,62
F3FFD30C,1494356400000,0,62
F3FFD30C,1494357300000,0,62
F3FFD30C,1494358200000,8,62
F3FFD30C,1494359100000,23,62
F3FFD30C,1494360000000,23,62
F3FFD30C,1494360900000,3,62
F3FFD30C,1494361800000,0,62
F3FFD30C,1494362700000,0,62
F3FFD30C,1494363600000,16,62
F3FFD30C,1494364500000,23,62
F3FFD30C,1494365400000,19,62
F3FFD30C,1494366300000,0,62
F3FFD30C,1494367200000,5,62
F3FFD30C,1494368100000,23,62
F3FFD30C,1494369000000,23,62
F3FFD30C,1494369900000,22,62
F3FFD30C,1494370800000,13,62
F3FFD30C,1494371700000,6,62
F3FFD30C,1494372600000,23,62
F3FFD30C,1494373500000,23,62
F3FFD30C,1494374400000,22,62
F3FFD30C,1494375300000,20,62
F3FFD30C,1494376200000,0,62
F3FFD30C,1494377100000,0,62
F3FFD30C,1494378000000,11,62
F3FFD30C,1494378900000,23,62
F3FFD30C,1494379800000,22,62
F3FFD30C,1494380700000,12,62
F3FFD30C,1494381600000,0,62
F3FFD30C,1494382500000,0,62
F3FFD30C,1494383400000,18,62
F3FFD30C,1494384300000,23,62
F3FFD30C,1494385200000,26,62
F3FFD30C,1494386100000,35,62
F3FFD30C,1494387000000,17,62
F3FFD30C,1494387900000,25,62
F3FFD30C,1494388800000,24,62
F3FFD30C,1494389700000,22,62
F3FFD30C,1494390600000,0,62
F3FFD30C,1494391500000,0,62
F3FFD30C,1494392400000,7,62
F3FFD30C,1494393300000,23,62
F3FFD30C,1494394200000,23,62
F3FFD30C,1494395100000,6,62
F3FFD30C,1494396000000,0,62
F3FFD30C,1494396900000,0,62
F3FFD30C,1494397800000,18,62
F3FFD30C,1494398700000,23,62
F3FFD30C,1494399600000,16,62
F3FFD30C,1494400500000,0,62
F3FFD30C,1494401400000,0,62
F3FFD30C,1494402300000,7,62
F3FFD30C,1494403200000,23,62
F3FFD30C,1494404100000,23,62
F3FFD30C,1494405000000,4,62
F3FFD30C,1494405900000,0,62
F3FFD30C,1494406800000,0,62
F3FFD30C,1494407700000,18,62
F3FFD30C,1494408600000,23,62
F3FFD30C,1494409500000,15,62
F3FFD30C,1494410400000,0,62
F3FFD30C,1494411300000,0,62
F3FFD30C,1494412200000,6,62
F3FFD30C,1494413100000,23,62
F3FFD30C,1494414000000,23,62
F3FFD30C,1494414900000,5,62
F3FFD30C,1494415800000,0,62
F3FFD30C,1494416700000,0,62
F3FFD30C,1494417600000,16,62
F3FFD30C,1494418500000,23,62
F3FFD30C,1494419400000,17,62
F3FFD30C,1494420300000,0,62
F3FFD30C,1494421200000,0,62
F3FFD30C,1494422100000,2,62
F3FFD30C,1494423000000,23,62
F3FFD30C,1494423900000,23,62
F3FFD30C,1494424800000,6,62
F3FFD30C,1494425700000,0,62
F3FFD30C,1494426600000,0,62
F3FFD30C,1494427500000,12,62
F3FFD30C,1494428400000,23,62
F3FFD30C,1494429300000,24,62
F3FFD30C,1494430200000,21,62
F3FFD30C,1494431100000,0,62
F3FFD30C,1494432000000,0,62
F3FFD30C,1494432900000,7,62
F3FFD30C,1494433800000,23,62
F3FFD30C,1494434700000,23,62
F3FFD30C,1494435600000,2,62
F3FFD30C,1494436500000,0,62
F3FFD30C,1494437400000,0,62
F3FFD30C,1494438300000,21,62
F3FFD30C,1494439200000,23,62
F3FFD30C,1494440100000,11,62
F3FFD30C,1494441000000,0,62
F3FFD30C,1494441900000,0,62
F3FFD30C,1494442800000,11,62
F3FFD30C,1494443700000,23,62
F3FFD30C,1494444600000,21,62
F3FFD30C,1494445500000,0,62
F3FFD30C,1494446400000,0,62
F3FFD30C,1494447300000,1,62
F3FFD30C,1494448200000,24,62
F3FFD30C,1494449100000,22,62
F3FFD30C,1494450000000,9,62
F3FFD30C,1494450900000,0,62
F3FFD30C,1494451800000,0,62
F3FFD30C,1494452700000,13,62
F3FFD30C,1494453600000,23,62
F3FFD30C,1494454500000,19,62
F3FFD30C,1494455400000,31,62
F3FFD30C,1494456300000,22,62
F3FFD30C,1494457200000,24,62
F3FFD30C,1494458100000,24,62
F3FFD30C,1494459000000,24,62
F3FFD30C,1494459900000,10,62
F3FFD30C,1494460800000,0,62
F3FFD30C,1494461700000,0,62
F3FFD30C,1494462600000,19,62
F3FFD30C,1494463500000,23,62
F3FFD30C,1494464400000,17,62
F3FFD30C,1494465300000,0,62
F3FFD30C,1494466200000,0,62
F3FFD30C,1494467100000,8,62
F3FFD30C,1494468000000,22,62
F3FFD30C,1494468900000,23,62
F3FFD30C,1494469800000,2,62
F3FFD30C,1494470700000,0,62
F3FFD30C,1494471600000,0,62
F3FFD30C,1494472500000,22,62
F3FFD30C,1494473400000,23,62
F3FFD30C,1494474300000,12,62
F3FFD30C,1494475200000,0,62
F3FFD30C,1494476100000,0,62
F3FFD30C,1494477000000,12,62
F3FFD30C,1494477900000,23,62
F3FFD30C,1494478800000,20,62
F3FFD30C,1494479700000,0,62
F3FFD30C,1494480600000,0,62
F3FFD30C,1494481500000,3,62
F3FFD30C,1494482400000,23,62
F3FFD30C,1494483300000,23,62
F3FFD30C,1494484200000,6,62
F3FFD30C,1494485100000,0,62
F3FFD30C,1494486000000,0,62
F3FFD30C,1494486900000,17,62
F3FFD30C,1494487800000,23,62
F3FFD30C,1494488700000,15,62
F3FFD30C,1494489600000,0,62
F3FFD30C,1494490500000,0,62
F3FFD30C,1494491400000,7,62
F3FFD30C,1494492300000,23,62
F3FFD30C,1494493200000,23,62
F3FFD30C,1494494100000,2,62
F3FFD30C,1494495000000,0,62
F3FFD30C,1494495900000,0,62
F3FFD30C,1494496800000,20,62
F3FFD30C,1494497700000,22,62
F3FFD30C,1494498600000,12,62
F3FFD30C,1494499500000,0,62
F3FFD30C,1494500400000,0,62
F3FFD30C,1494501300000,9,62
F3FFD30C,1494502200000,23,62
F3FFD30C,1494503100000,21,62
F3FFD30C,1494504000000,0,62
F3FFD30C,1494504900000,0,62
F3FFD30C,1494505800000,0,62
F3FFD30C,1494506700000,22,62
F3FFD30C,1494507600000,23,62
F3FFD30C,1494508500000,8,62
F3FFD30C,1494509400000,0,62
F3FFD30C,1494510300000,0,62
F3FFD30C,1494511200000,10,62
F3FFD30C,1494512100000,23,62
F3FFD30C,1494513000000,19,62
F3FFD30C,1494513900000,0,62
F3FFD30C,1494514800000,0,62
F3FFD30C,1494515700000,3,62
F3FFD30C,1494516600000,23,62
F3FFD30C,1494517500000,23,62
F3FFD30C,1494518400000,4,62
F3FFD30C,1494519300000,0,62
F3FFD30C,1494520200000,0,62
F3FFD30C,1494521100000,14,62
F3FFD30C,1494522000000,23,62
F3FFD30C,1494522900000,18,62
F3FFD30C,1494523800000,0,62
F3FFD30C,1494524700000,0,62
F3FFD30C,1494525600000,0,62
F3FFD30C,1494526500000,23,62
F3FFD30C,1494527400000,23,62
F3FFD30C,1494528300000,8,62
F3FFD30C,1494529200000,0,62
F3FFD30C,1494530100000,0,62
F3FFD30C,1494531000000,16,62
F3FFD30C,1494531900000,23,62
F3FFD30C,1494532800000,13,62
F3FFD30C,1494533700000,0,62
F3FFD30C,1494534600000,0,62
F3FFD30C,1494535500000,3,62
F3FFD30C,1494536400000,23,62
F3FFD30C,1494537300000,23,62
F3FFD30C,1494538200000,3,62
F3FFD30C,1494539100000,0,62
F3FFD30C,1494540000000,0,62
F3FFD30C,1494540900000,14,62
F3FFD30C,1494541800000,23,62
F3FFD30C,1494542700000,27,62
F3FFD30C,1494543600000,35,62
F3FFD30C,1494544500000,16,62
F3FFD30C,1494545400000,26,62
F3FFD30C,1494546300000,24,62
F3FFD30C,1494547200000,12,62
F3FFD30C,1494548100000,0,62
F3FFD30C,1494549000000,0,62
F3FFD30C,1494549900000,16,62
F3FFD30C,1494550800000,23,62
F3FFD30C,1494551700000,16,62
F3FFD30C,1494552600000,0,62
F3FFD30C,1494553500000,0,62
F3FFD30C,1494554400000,8,62
F3FFD30C,1494555300000,23,62
F3FFD30C,1494556200000,21,62
F3FFD30C,1494557100000,0,62
F3FFD30C,1494558000000,0,62
F3FFD30C,1494558900000,4,62
F3FFD30C,1494559800000,23,62
F3FFD30C,1494560700000,22,62
F3FFD30C,1494561600000,3,62
F3FFD30C,1494562500000,0,62
F3FFD30C,1494563400000,1,62
F3FFD30C,1494564300000,23,62
F3FFD30C,1494565200000,23,62
F3FFD30C,1494566100000,6,62
F3FFD30C,1494567000000,0,62
F3FFD30C,1494567900000,0,62
F3FFD30C,1494568800000,21,62
F3FFD30C,1494569700000,23,62
F3FFD30C,1494570600000,9,62
F3FFD30C,1494571500000,0,62
F3FFD30C,1494572400000,0,62
F3FFD30C,1494573300000,18,62
F3FFD30C,1494574200000,23,62
F3FFD30C,1494575100000,13,62
F3FFD30C,1494576000000,0,62
F3FFD30C,1494576900000,0,62
F3FFD30C,1494577800000,15,62
F3FFD30C,1494578700000,23,62
F3FFD30C,1494579600000,15,62
F3FFD30C,1494580500000,0,62
F3FFD30C,1494581400000,0,62
F3FFD30C,1494582300000,11,62
F3FFD30C,1494583200000,23,62
F3FFD30C,1494584100000,20,62
F3FFD30C,1494585000000,0,62
F3FFD30C,1494585900000,0,62
F3FFD30C,1494586800000,5,62
F3FFD30C,1494587700000,23,62
F3FFD30C,1494588600000,23,62
F3FFD30C,1494589500000,2,62
F3FFD30C,1494590400000,0,62
F3FFD30C,1494591300000,0,62
F3FFD30C,1494592200000,23,62
F3FFD30C,1494593100000,23,62
F3FFD30C,1494594000000,5,62
F3FFD30C,1494594900000,0,62
F3FFD30C,1494595800000,0,62
F3FFD30C,1494596700000,19,62
F3FFD30C,1494597600000,23,62
F3FFD30C,1494598500000,10,62
F3FFD30C,1494599400000,0,62
F3FFD30C,1494600300000,0,62
F3FFD30C,1494601200000,13,62
F3FFD30C,1494602100000,23,62
F3FFD30C,1494603000000,15,62
F3FFD30C,1494603900000,0,62
F3FFD30C,1494604800000,0,62
F3FFD30C,1494605700000,7,62
F3FFD30C,1494606600000,23,62
F3FFD30C,1494607500000,21,62
F3FFD30C,1494608400000,0,62
F3FFD30C,1494609300000,0,62
F3FFD30C,1494610200000,2,62
F3FFD30C,1494611100000,23,62
F3FFD30C,1494612000000,23,62
F3FFD30C,1494612900000,3,62
F3FFD30C,1494613800000,0,62
F3FFD30C,1494614700000,0,62
F3FFD30C,1494615600000,19,62
F3FFD30C,1494616500000,23,62
F3FFD30C,1494617400000,8,62
F3FFD30C,1494618300000,0,62
F3FFD30C,1494619200000,0,62
F3FFD30C,1494620100000,13,62
F3FFD30C,1494621000000,23,62
F3FFD30C,1494621900000,15,62
F3FFD30C,1494622800000,0,62
F3FFD30C,1494623700000,0,62
F3FFD30C,1494624600000,5,62
F3FFD30C,1494625500000,23,62
F3FFD30C,1494626400000,22,62
F3FFD30C,1494627300000,0,62
F3FFD30C,1494628200000,0,62
F3FFD30C,1494629100000,0,62
F3FFD30C,1494630000000,20,62
F3FFD30C,1494630900000,23,62
F3FFD30C,1494631800000,7,62
F3FFD30C,1494632700000,0,62
F3FFD30C,1494633600000,0,62
F3FFD30C,1494634500000,12,62
F3FFD30C,1494635400000,23,62
F3FFD30C,1494636300000,15,62
F3FFD30C,1494637200000,0,62
F3FFD30C,1494638100000,0,62
F3FFD30C,1494639000000,3,62
F3FFD30C,1494639900000,23,62
F3FFD30C,1494640800000,23,62
F3FFD30C,1494641700000,1,62
F3FFD30C,1494642600000,0,62
F3FFD30C,1494643500000,0,62
F3FFD30C,1494644400000,16,62
F3FFD30C,1494645300000,23,62
F3FFD30C,1494646200000,10,62
F3FFD30C,1494647100000,0,62
F3FFD30C,1494648000000,0,62
F3FFD30C,1494648900000,8,62
F3FFD30C,1494649800000,23,62
F3FFD30C,1494650700000,19,62
F3FFD30C,1494651600000,0,62
F3FFD30C,1494652500000,0,62
F3FFD30C,1494653400000,0,62
F3FFD30C,1494654300000,21,62
F3FFD30C,1494655200000,23,62
F3FFD30C,1494656100000,5,62
F3FFD30C,1494657000000,0,62
F3FFD30C,1494657900000,0,62
F3FFD30C,1494658800000,12,62
F3FFD30C,1494659700000,23,62
F3FFD30C,1494660600000,18,62
F3FFD30C,1494661500000,0,62
F3FFD30C,1494662400000,0,62
F3FFD30C,1494663300000,0,62
F3FFD30C,1494664200000,22,62
F3FFD30C,1494665100000,22,62
F3FFD30C,1494666000000,6,62
F3FFD30C,1494666900000,0,62
F3FFD30C,1494667800000,0,62
F3FFD30C,1494668700000,10,62
F3FFD30C,1494669600000,23,62
F3FFD30C,1494670500000,17,62
F3FFD30C,1494671400000,0,62
F3FFD30C,1494672300000,0,62
F3FFD30C,1494673200000,0,62
F3FFD30C,1494674100000,21,62
F3FFD30C,1494675000000,23,62
F3FFD30C,1494675900000,6,62
F3FFD30C,1494676800000,0,62
F3FFD30C,1494677700000,0,62
F3FFD30C,1494678600000,12,62
F3FFD30C,1494679500000,23,62
F3FFD30C,1494680400000,13,62
F3FFD30C,1494681300000,0,62
F3FFD30C,1494682200000,0,62
F3FFD30C,1494683100000,10,62
F3FFD30C,1494684000000,23,62
F3FFD30C,1494684900000,28,62
F3FFD30C,1494685800000,35,62
F3FFD30C,1494686700000,15,62
F3FFD30C,1494687600000,26,62
F3FFD30C,1494688500000,23,62
F3FFD30C,1494689400000,7,62
F3FFD30C,1494690300000,0,62
F3FFD30C,1494691200000,0,62
F3FFD30C,1494692100000,12,62
F3FFD30C,1494693000000,23,62
F3FFD30C,1494693900000,17,62
F3FFD30C,1494694800000,0,62
F3FFD30C,1494695700000,0,62
F3FFD30C,1494696600000,6,62
F3FFD30C,1494697500000,23,62
F3FFD30C,1494698400000,19,62
F3FFD30C,1494699300000,0,62
F3FFD30C,1494700200000,0,62
F3FFD30C,1494701100000,10,62
F3FFD30C,1494702000000,23,62
F3FFD30C,1494702900000,10,62
F3FFD30C,1494703800000,0,62
F3FFD30C,1494704700000,2,62
F3FFD30C,1494705600000,23,62
F3FFD30C,1494706500000,15,62
F3FFD30C,1494707400000,0,62
F3FFD30C,1494708300000,0,62
F3FFD30C,1494709200000,20,62
F3FFD30C,1494710100000,19,62
F3FFD30C,1494711000000,0,62
F3FFD30C,1494711900000,0,62
F3FFD30C,1494712800000,15,62
F3FFD30C,1494713700000,22,62
F3FFD30C,1494714600000,2,62
F3FFD30C,1494715500000,0,62
F3FFD30C,1494716400000,9,62
F3FFD30C,1494717300000,23,62
F3FFD30C,1494718200000,7,62
F3FFD30C,1494719100000,0,62
F3FFD30C,1494720000000,4,62
F3FFD30C,1494720900000,22,62
F3FFD30C,1494721800000,12,62
F3FFD30C,1494722700000,0,62
F3FFD30C,1494723600000,1,62
F3FFD30C,1494724500000,21,62
F3FFD30C,1494725400000,17,62
F3FFD30C,1494726300000,0,62
F3FFD30C,1494727200000,0,62
F3FFD30C,1494728100000,16,62
F3FFD30C,1494729000000,22,62
F3FFD30C,1494729900000,0,62
F3FFD30C,1494730800000,0,62
F3FFD30C,1494731700000,12,62
F3FFD30C,1494732600000,23,62
F3FFD30C,1494733500000,3,62
F3FFD30C,1494734400000,0,62
F3FFD30C,1494735300000,8,62
F3FFD30C,1494736200000,22,62
F3FFD30C,1494737100000,9,62
F3FFD30C,1494738000000,0,62
F3FFD30C,1494738900000,2,62
F3FFD30C,1494739800000,23,62
F3FFD30C,1494740700000,13,62
F3FFD30C,1494741600000,0,62
F3FFD30C,1494742500000,1,62
F3FFD30C,1494743400000,20,62
F3FFD30C,1494744300000,19,62
F3FFD30C,1494745200000,0,62
F3FFD30C,1494746100000,0,62
F3FFD30C,1494747000000,13,62
F3FFD30C,1494747900000,23,62
F3FFD30C,1494748800000,2,62
F3FFD30C,1494749700000,0,62
F3FFD30C,1494750600000,9,62
F3FFD30C,1494751500000,23,62
F3FFD30C,1494752400000,23,62
F3FFD30C,1494753300000,23,62
F3FFD30C,1494754200000,26,62
F3FFD30C,1494755100000,35,62
F3FFD30C,1494756000000,16,62
F3FFD30C,1494756900000,26,62
F3FFD30C,1494757800000,25,62
F3FFD30C,1494758700000,24,62
F3FFD30C,1494759600000,24,62
F3FFD30C,1494760500000,23,62
F3FFD30C,1494761400000,23,62
F3FFD30C,1494762300000,23,62
F3FFD30C,1494763200000,23,62
F3FFD30C,1494764100000,21,62
F3FFD30C,1494765000000,0,62
F3FFD30C,1494765900000,16,62
F3FFD30C,1494766800000,23,62
F3FFD30C,1494767700000,24,62
F3FFD30C,1494768600000,23,62
F3FFD30C,1494769500000,12,62
F3FFD30C,1494770400000,0,62
F3FFD30C,1494771300000,3,62
F3FFD30C,1494772200000,24,62
F3FFD30C,1494773100000,24,62
F3FFD30C,1494774000000,24,62
F3FFD30C,1494774900000,8,62
F3FFD30C,1494775800000,0,62
F3FFD30C,1494776700000,3,62
F3FFD30C,1494777600000,24,62
F3FFD30C,1494778500000,24,62
F3FFD30C,1494779400000,23,62
F3FFD30C,1494780300000,1,62
F3FFD30C,1494781200000,0,62
F3FFD30C,1494782100000,6,62
F3FFD30C,1494783000000,24,62
F3FFD30C,1494783900000,24,62
F3FFD30C,1494784800000,15,62
F3FFD30C,1494785700000,0,62
F3FFD30C,1494786600000,0,62
F3FFD30C,1494787500000,12,62
F3FFD30C,1494788400000,24,62
F3FFD30C,1494789300000,23,62
F3FFD30C,1494790200000,7,62
F3FFD30C,1494791100000,0,62
F3FFD30C,1494792000000,0,62
F3FFD30C,1494792900000,19,62
F3FFD30C,1494793800000,23,62
F3FFD30C,1494794700000,23,62
F3FFD30C,1494795600000,0,62
F3FFD30C,1494796500000,0,62
F3FFD30C,1494797400000,1,62
F3FFD30C,1494798300000,24,62
F3FFD30C,1494799200000,23,62
F3FFD30C,1494800100000,14,62
F3FFD30C,1494801000000,0,62
F3FFD30C,1494801900000,0,62
F3FFD30C,1494802800000,17,62
F3FFD30C,1494803700000,23,62
F3FFD30C,1494804600000,24,62
F3FFD30C,1494805500000,32,62
F3FFD30C,1494806400000,32,62
F3FFD30C,1494807300000,17,62
F3FFD30C,1494808200000,26,62
F3FFD30C,1494809100000,24,62
F3FFD30C,1494810000000,24,62
F3FFD30C,1494810900000,24,62
F3FFD30C,1494811800000,24,62
F3FFD30C,1494812700000,24,62
F3FFD30C,1494813600000,23,62
F3FFD30C,1494814500000,1,62
F3FFD30C,1494815400000,0,62
F3FFD30C,1494816300000,20,62
F3FFD30C,1494817200000,24,62
F3FFD30C,1494818100000,24,62
F3FFD30C,1494819000000,24,62
F3FFD30C,1494819900000,19,62
F3FFD30C,1494820800000,0,62
F3FFD30C,1494821700000,0,62
F3FFD30C,1494822600000,17,62
F3FFD30C,1494823500000,24,62
F3FFD30C,1494824400000,24,62
F3FFD30C,1494825300000,14,62
F3FFD30C,1494826200000,0,62
F3FFD30C,1494827100000,0,62
F3FFD30C,1494828000000,19,62
F3FFD30C,1494828900000,23,62
F3FFD30C,1494829800000,23,62
F3FFD30C,1494830700000,2,62
F3FFD30C,1494831600000,0,62
F3FFD30C,1494832500000,5,62
F3FFD30C,1494833400000,24,62
F3FFD30C,1494834300000,23,62
F3FFD30C,1494835200000,24,62
F3FFD30C,1494836100000,23,62
F3FFD30C,1494837000000,12,62
F3FFD30C,1494837900000,0,62
F3FFD30C,1494838800000,0,62
F3FFD30C,1494839700000,18,62
F3FFD30C,1494840600000,24,62
F3FFD30C,1494841500000,23,62
F3FFD30C,1494842400000,23,62
F3FFD30C,1494843300000,2,62
F3FFD30C,1494844200000,0,62
F3FFD30C,1494845100000,3,62
F3FFD30C,1494846000000,23,62
F3FFD30C,1494846900000,24,62
F3FFD30C,1494847800000,23,62
F3FFD30C,1494848700000,19,62
F3FFD30C,1494849600000,0,62
F3FFD30C,1494850500000,0,62
F3FFD30C,1494851400000,12,62
F3FFD30C,1494852300000,23,62
F3FFD30C,1494853200000,23,62
F3FFD30C,1494854100000,32,62
F3FFD30C,1494855000000,35,62
F3FFD30C,1494855900000,15,62
F3FFD30C,1494856800000,26,62
F3FFD30C,1494857700000,24,62
F3FFD30C,1494858600000,24,62
F3FFD30C,1494859500000,16,62
F3FFD30C,1494860400000,0,62
F3FFD30C,1494861300000,0,62
F3FFD30C,1494862200000,17,62
F3FFD30C,1494863100000,23,62
F3FFD30C,1494864000000,21,62
F3FFD30C,1494864900000,0,62
F3FFD30C,1494865800000,0,62
F3FFD30C,1494866700000,8,62
F3FFD30C,1494867600000,24,62
F3FFD30C,1494868500000,23,62
F3FFD30C,1494869400000,2,62
F3FFD30C,1494870300000,0,62
F3FFD30C,1494871200000,2,62
F3FFD30C,1494872100000,23,62
F3FFD30C,1494873000000,23,62
F3FFD30C,1494873900000,7,62
F3FFD30C,1494874800000,0,62
F3FFD30C,1494875700000,0,62
F3FFD30C,1494876600000,19,62
F3FFD30C,1494877500000,23,62
F3FFD30C,1494878400000,12,62
F3FFD30C,1494879300000,0,62
F3FFD30C,1494880200000,0,62
F3FFD30C,1494881100000,12,62
F3FFD30C,1494882000000,23,62
F3FFD30C,1494882900000,18,62
F3FFD30C,1494883800000,0,62
F3FFD30C,1494884700000,0,62
F3FFD30C,1494885600000,5,62
F3FFD30C,1494886500000,23,62
F3FFD30C,1494887400000,24,62
F3FFD30C,1494888300000,23,62
F3FFD30C,1494889200000,12,62
F3FFD30C,1494890100000,0,62
F3FFD30C,1494891000000,0,62
F3FFD30C,1494891900000,20,62
F3FFD30C,1494892800000,22,62
F3FFD30C,1494893700000,23,62
F3FFD30C,1494894600000,24,62
F3FFD30C,1494895500000,22,62
F3FFD30C,1494896400000,15,62
F3FFD30C,1494897300000,0,62
F3FFD30C,1494898200000,0,62
F3FFD30C,1494899100000,13,62
F3FFD30C,1494900000000,22,62
F3FFD30C,1494900900000,23,62
F3FFD30C,1494901800000,11,62
F3FFD30C,1494902700000,0,62
F3FFD30C,1494903600000,14,62
F3FFD30C,1494904500000,23,62
F3FFD30C,1494905400000,23,62
F3FFD30C,1494906300000,23,62
F3FFD30C,1494907200000,33,62
F3FFD30C,1494908100000,30,62
F3FFD30C,1494909000000,17,62
F3FFD30C,1494909900000,25,62
F3FFD30C,1494910800000,25,62
F3FFD30C,1494911700000,24,62
F3FFD30C,1494912600000,23,62
F3FFD30C,1494913500000,23,62
F3FFD30C,1494914400000,23,62
F3FFD30C,1494915300000,24,62
F3FFD30C,1494916200000,1,62
F3FFD30C,1494917100000,0,62
F3FFD30C,1494918000000,6,62
F3FFD30C,1494918900000,24,62
F3FFD30C,1494919800000,23,62
F3FFD30C,1494920700000,23,62
F3FFD30C,1494921600000,2,62
F3FFD30C,1494922500000,0,62
F3FFD30C,1494923400000,23,62
F3FFD30C,1494924300000,23,62
F3FFD30C,1494925200000,23,62
F3FFD30C,1494926100000,24,62
F3FFD30C,1494927000000,12,62
F3FFD30C,1494927900000,0,62
F3FFD30C,1494928800000,12,62
F3FFD30C,1494929700000,23,62
F3FFD30C,1494930600000,25,62
F3FFD30C,1494931500000,24,62
F3FFD30C,1494932400000,6,62
F3FFD30C,1494933300000,0,62
F3FFD30C,1494934200000,6,62
F3FFD30C,1494935100000,24,62
F3FFD30C,1494936000000,24,62
F3FFD30C,1494936900000,24,62
F3FFD30C,1494937800000,24,62
F3FFD30C,1494938700000,24,62
F3FFD30C,1494939600000,16,62
F3FFD30C,1494940500000,0,62
F3FFD30C,1494941400000,1,62
F3FFD30C,1494942300000,24,62
F3FFD30C,1494943200000,23,62
F3FFD30C,1494944100000,23,62
F3FFD30C,1494945000000,4,62
F3FFD30C,1494945900000,0,62
F3FFD30C,1494946800000,1,62
F3FFD30C,1494947700000,23,62
F3FFD30C,1494948600000,24,62
F3FFD30C,1494949500000,23,62
F3FFD30C,1494950400000,1,62
F3FFD30C,1494951300000,0,62
F3FFD30C,1494952200000,3,62
F3FFD30C,1494953100000,24,62
F3FFD30C,1494954000000,24,62
F3FFD30C,1494954900000,25,62
F3FFD30C,1494955800000,35,62
F3FFD30C,1494956700000,21,62
F3FFD30C,1494957600000,25,62
F3FFD30C,1494958500000,25,62
F3FFD30C,1494959400000,24,62
F3FFD30C,1494960300000,20,62
F3FFD30C,1494961200000,0,62
F3FFD30C,1494962100000,0,62
F3FFD30C,1494963000000,10,62
F3FFD30C,1494963900000,24,62
F3FFD30C,1494964800000,24,62
F3FFD30C,1494965700000,12,62
F3FFD30C,1494966600000,0,62
F3FFD30C,1494967500000,0,62
F3FFD30C,1494968400000,13,62
F3FFD30C,1494969300000,23,62
F3FFD30C,1494970200000,24,62
F3FFD30C,1494971100000,24,62
F3FFD30C,1494972000000,4,62
F3FFD30C,1494972900000,13,62
F3FFD30C,1494973800000,24,62
F3FFD30C,1494974700000,24,62
F3FFD30C,1494975600000,24,62
F3FFD30C,1494976500000,11,62
F3FFD30C,1494977400000,0,62
F3FFD30C,1494978300000,21,62
F3FFD30C,1494979200000,24,62
F3FFD30C,1494980100000,24,62
F3FFD30C,1494981000000,24,62
F3FFD30C,1494981900000,20,62
F3FFD30C,1494982800000,0,62
F3FFD30C,1494983700000,0,62
F3FFD30C,1494984600000,7,62
F3FFD30C,1494985500000,24,62
F3FFD30C,1494986400000,23,62
F3FFD30C,1494987300000,24,62
F3FFD30C,1494988200000,23,62
F3FFD30C,1494989100000,24,62
F3FFD30C,1494990000000,22,62
F3FFD30C,1494990900000,3,62
F3FFD30C,1494991800000,0,62
