serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2DA,1494257400000,0,65
F3FFD2DA,1494258300000,0,65
F3FFD2DA,1494259200000,0,65
F3FFD2DA,1494260100000,0,65
F3FFD2DA,1494261000000,0,65
F3FFD2DA,1494261900000,0,65
F3FFD2DA,1494262800000,0,65
F3FFD2DA,1494263700000,0,65
F3FFD2DA,1494264600000,0,65
F3FFD2DA,1494265500000,0,65
F3FFD2DA,1494266400000,0,65
F3FFD2DA,1494267300000,0,65
F3FFD2DA,1494268200000,0,65
F3FFD2DA,1494269100000,0,65
F3FFD2DA,1494270000000,0,65
F3FFD2DA,1494270900000,0,65
F3FFD2DA,1494271800000,0,65
F3FFD2DA,1494272700000,0,65
F3FFD2DA,1494273600000,0,65
F3FFD2DA,1494274500000,0,65
F3FFD2DA,1494275400000,0,65
F3FFD2DA,1494276300000,0,65
F3FFD2DA,1494277200000,0,65
F3FFD2DA,1494278100000,0,65
F3FFD2DA,1494279000000,0,65
F3FFD2DA,1494279900000,0,65
F3FFD2DA,1494280800000,0,65
F3FFD2DA,1494281700000,0,65
F3FFD2DA,1494282600000,0,65
F3FFD2DA,1494283500000,0,65
F3FFD2DA,1494284400000,0,65
F3FFD2DA,1494285300000,0,65
F3FFD2DA,1494286200000,0,65
F3FFD2DA,1494287100000,0,65
F3FFD2DA,1494288000000,0,65
F3FFD2DA,1494288900000,0,65
F3FFD2DA,1494289800000,0,65
F3FFD2DA,1494290700000,0,65
F3FFD2DA,1494291600000,0,65
F3FFD2DA,1494292500000,0,65
F3FFD2DA,1494293400000,0,65
F3FFD2DA,1494294300000,0,65
F3FFD2DA,1494295200000,0,65
F3FFD2DA,1494296100000,0,65
F3FFD2DA,1494297000000,0,65
F3FFD2DA,1494297900000,0,65
F3FFD2DA,1494298800000,0,65
F3FFD2DA,1494299700000,0,65
F3FFD2DA,1494300600000,0,65
F3FFD2DA,1494301500000,0,65
F3FFD2DA,1494302400000,0,65
F3FFD2DA,1494303300000,0,65
F3FFD2DA,1494304200000,0,65
F3FFD2DA,1494305100000,0,65
F3FFD2DA,1494306000000,0,65
F3FFD2DA,1494306900000,0,65
F3FFD2DA,1494307800000,0,65
F3FFD2DA,1494308700000,0,65
F3FFD2DA,1494309600000,0,65
F3FFD2DA,1494310500000,0,65
F3FFD2DA,1494311400000,0,65
F3FFD2DA,1494312300000,0,65
F3FFD2DA,1494313200000,0,65
F3FFD2DA,1494314100000,0,65
F3FFD2DA,1494315000000,0,65
F3FFD2DA,1494315900000,0,65
F3FFD2DA,1494316800000,0,65
F3FFD2DA,1494317700000,0,65
F3FFD2DA,1494318600000,0,65
F3FFD2DA,1494319500000,0,65
F3FFD2DA,1494320400000,0,65
F3FFD2DA,1494321300000,0,65
F3FFD2DA,1494322200000,0,65
F3FFD2DA,1494323100000,0,65
F3FFD2DA,1494324000000,0,65
F3FFD2DA,1494324900000,0,65
F3FFD2DA,1494325800000,0,65
F3FFD2DA,1494326700000,0,65
F3FFD2DA,1494327600000,0,65
F3FFD2DA,1494328500000,0,65
F3FFD2DA,1494329400000,0,65
F3FFD2DA,1494330300000,0,65
F3FFD2DA,1494331200000,0,65
F3FFD2DA,1494332100000,0,65
F3FFD2DA,1494333000000,0,65
F3FFD2DA,1494333900000,0,65
F3FFD2DA,1494334800000,0,65
F3FFD2DA,1494335700000,0,65
F3FFD2DA,1494336600000,0,65
F3FFD2DA,1494337500000,0,65
F3FFD2DA,1494338400000,0,65
F3FFD2DA,1494339300000,0,65
F3FFD2DA,1494340200000,0,65
F3FFD2DA,1494341100000,0,65
F3FFD2DA,1494342000000,0,65
F3FFD2DA,1494342900000,0,65
F3FFD2DA,1494343800000,0,65
F3FFD2DA,1494344700000,0,65
F3FFD2DA,1494345600000,0,65
F3FFD2DA,1494346500000,0,65
F3FFD2DA,1494347400000,0,65
F3FFD2DA,1494348300000,0,65
F3FFD2DA,1494349200000,0,65
F3FFD2DA,1494350100000,0,65
F3FFD2DA,1494351000000,0,65
F3FFD2DA,1494351900000,0,65
F3FFD2DA,1494352800000,0,65
F3FFD2DA,1494353700000,0,65
F3FFD2DA,1494354600000,0,65
F3FFD2DA,1494355500000,0,65
F3FFD2DA,1494356400000,0,65
F3FFD2DA,1494357300000,0,65
F3FFD2DA,1494358200000,0,65
F3FFD2DA,1494359100000,0,65
F3FFD2DA,1494360000000,0,65
F3FFD2DA,1494360900000,0,65
F3FFD2DA,1494361800000,0,65
F3FFD2DA,1494362700000,0,65
F3FFD2DA,1494363600000,0,65
F3FFD2DA,1494364500000,0,65
F3FFD2DA,1494365400000,0,65
F3FFD2DA,1494366300000,0,65
F3FFD2DA,1494367200000,0,65
F3FFD2DA,1494368100000,0,65
F3FFD2DA,1494369000000,0,65
F3FFD2DA,1494369900000,0,65
F3FFD2DA,1494370800000,0,65
F3FFD2DA,1494371700000,0,65
F3FFD2DA,1494372600000,0,65
F3FFD2DA,1494373500000,0,65
F3FFD2DA,1494374400000,0,65
F3FFD2DA,1494375300000,0,65
F3FFD2DA,1494376200000,0,65
F3FFD2DA,1494377100000,0,65
F3FFD2DA,1494378000000,0,65
F3FFD2DA,1494378900000,0,65
F3FFD2DA,1494379800000,0,65
F3FFD2DA,1494380700000,0,65
F3FFD2DA,1494381600000,0,65
F3FFD2DA,1494382500000,0,65
F3FFD2DA,1494383400000,0,65
F3FFD2DA,1494384300000,0,65
F3FFD2DA,1494385200000,0,65
F3FFD2DA,1494386100000,0,65
F3FFD2DA,1494387000000,0,65
F3FFD2DA,1494387900000,0,65
F3FFD2DA,1494388800000,0,65
F3FFD2DA,1494389700000,0,65
F3FFD2DA,1494390600000,0,65
F3FFD2DA,1494391500000,0,65
F3FFD2DA,1494392400000,0,65
F3FFD2DA,1494393300000,0,65
F3FFD2DA,1494394200000,0,65
F3FFD2DA,1494395100000,0,65
F3FFD2DA,1494396000000,0,65
F3FFD2DA,1494396900000,0,65
F3FFD2DA,1494397800000,0,65
F3FFD2DA,1494398700000,0,65
F3FFD2DA,1494399600000,0,65
F3FFD2DA,1494400500000,0,65
F3FFD2DA,1494401400000,0,65
F3FFD2DA,1494402300000,0,65
F3FFD2DA,1494403200000,0,65
F3FFD2DA,1494404100000,0,65
F3FFD2DA,1494405000000,0,65
F3FFD2DA,1494405900000,0,65
F3FFD2DA,1494406800000,0,65
F3FFD2DA,1494407700000,0,65
F3FFD2DA,1494408600000,0,65
F3FFD2DA,1494409500000,0,65
F3FFD2DA,1494410400000,0,65
F3FFD2DA,1494411300000,0,65
F3FFD2DA,1494412200000,0,65
F3FFD2DA,1494413100000,0,65
F3FFD2DA,1494414000000,0,65
F3FFD2DA,1494414900000,0,65
F3FFD2DA,1494415800000,0,65
F3FFD2DA,1494416700000,0,65
F3FFD2DA,1494417600000,0,65
F3FFD2DA,1494418500000,0,65
F3FFD2DA,1494419400000,0,65
F3FFD2DA,1494420300000,0,65
F3FFD2DA,1494421200000,0,65
F3FFD2DA,1494422100000,0,65
F3FFD2DA,1494423000000,0,65
F3FFD2DA,1494423900000,0,65
F3FFD2DA,1494424800000,0,65
F3FFD2DA,1494425700000,0,65
F3FFD2DA,1494426600000,0,65
F3FFD2DA,1494427500000,0,65
F3FFD2DA,1494428400000,0,65
F3FFD2DA,1494429300000,0,65
F3FFD2DA,1494430200000,0,65
F3FFD2DA,1494431100000,0,65
F3FFD2DA,1494432000000,0,65
F3FFD2DA,1494432900000,0,65
F3FFD2DA,1494433800000,0,65
F3FFD2DA,1494434700000,0,65
F3FFD2DA,1494435600000,0,65
F3FFD2DA,1494436500000,0,65
F3FFD2DA,1494437400000,0,65
F3FFD2DA,1494438300000,0,65
F3FFD2DA,1494439200000,0,65
F3FFD2DA,1494440100000,0,65
F3FFD2DA,1494441000000,0,65
F3FFD2DA,1494441900000,0,65
F3FFD2DA,1494442800000,0,65
F3FFD2DA,1494443700000,0,65
F3FFD2DA,1494444600000,0,65
F3FFD2DA,1494445500000,0,65
F3FFD2DA,1494446400000,0,65
F3FFD2DA,1494447300000,0,65
F3FFD2DA,1494448200000,0,65
F3FFD2DA,1494449100000,0,65
F3FFD2DA,1494450000000,0,65
F3FFD2DA,1494450900000,0,65
F3FFD2DA,1494451800000,0,65
F3FFD2DA,1494452700000,0,65
F3FFD2DA,1494453600000,0,65
F3FFD2DA,1494454500000,0,65
F3FFD2DA,1494455400000,0,65
F3FFD2DA,1494456300000,0,65
F3FFD2DA,1494457200000,0,65
F3FFD2DA,1494458100000,0,65
F3FFD2DA,1494459000000,0,65
F3FFD2DA,1494459900000,0,65
F3FFD2DA,1494460800000,0,65
F3FFD2DA,1494461700000,0,65
F3FFD2DA,1494462600000,0,65
F3FFD2DA,1494463500000,0,65
F3FFD2DA,1494464400000,0,65
F3FFD2DA,1494465300000,0,65
F3FFD2DA,1494466200000,0,65
F3FFD2DA,1494467100000,0,65
F3FFD2DA,1494468000000,0,65
F3FFD2DA,1494468900000,0,65
F3FFD2DA,1494469800000,0,65
F3FFD2DA,1494470700000,0,65
F3FFD2DA,1494471600000,0,65
F3FFD2DA,1494472500000,0,65
F3FFD2DA,1494473400000,0,65
F3FFD2DA,1494474300000,0,65
F3FFD2DA,1494475200000,0,65
F3FFD2DA,1494476100000,0,65
F3FFD2DA,1494477000000,0,65
F3FFD2DA,1494477900000,0,65
F3FFD2DA,1494478800000,0,65
F3FFD2DA,1494479700000,0,65
F3FFD2DA,1494480600000,0,65
F3FFD2DA,1494481500000,0,65
F3FFD2DA,1494482400000,0,65
F3FFD2DA,1494483300000,0,65
F3FFD2DA,1494484200000,0,65
F3FFD2DA,1494485100000,0,65
F3FFD2DA,1494486000000,0,65
F3FFD2DA,1494486900000,0,65
F3FFD2DA,1494487800000,0,65
F3FFD2DA,1494488700000,0,65
F3FFD2DA,1494489600000,0,65
F3FFD2DA,1494490500000,0,65
F3FFD2DA,1494491400000,0,65
F3FFD2DA,1494492300000,0,65
F3FFD2DA,1494493200000,0,65
F3FFD2DA,1494494100000,0,65
F3FFD2DA,1494495000000,0,65
F3FFD2DA,1494495900000,0,65
F3FFD2DA,1494496800000,0,65
F3FFD2DA,1494497700000,0,65
F3FFD2DA,1494498600000,0,65
F3FFD2DA,1494499500000,0,65
F3FFD2DA,1494500400000,0,65
F3FFD2DA,1494501300000,0,65
F3FFD2DA,1494502200000,0,65
F3FFD2DA,1494503100000,0,65
F3FFD2DA,1494504000000,0,65
F3FFD2DA,1494504900000,0,65
F3FFD2DA,1494505800000,0,65
F3FFD2DA,1494506700000,0,65
F3FFD2DA,1494507600000,0,65
F3FFD2DA,1494508500000,0,65
F3FFD2DA,1494509400000,0,65
F3FFD2DA,1494510300000,0,65
F3FFD2DA,1494511200000,0,65
F3FFD2DA,1494512100000,0,65
F3FFD2DA,1494513000000,0,65
F3FFD2DA,1494513900000,0,65
F3FFD2DA,1494514800000,0,65
F3FFD2DA,1494515700000,0,65
F3FFD2DA,1494516600000,0,65
F3FFD2DA,1494517500000,0,65
F3FFD2DA,1494518400000,0,65
F3FFD2DA,1494519300000,0,65
F3FFD2DA,1494520200000,0,65
F3FFD2DA,1494521100000,0,65
F3FFD2DA,1494522000000,0,65
F3FFD2DA,1494522900000,0,65
F3FFD2DA,1494523800000,0,65
F3FFD2DA,1494524700000,0,65
F3FFD2DA,1494525600000,0,65
F3FFD2DA,1494526500000,0,65
F3FFD2DA,1494527400000,0,65
F3FFD2DA,1494528300000,0,65
F3FFD2DA,1494529200000,0,65
F3FFD2DA,1494530100000,0,65
F3FFD2DA,1494531000000,0,65
F3FFD2DA,1494531900000,0,65
F3FFD2DA,1494532800000,0,65
F3FFD2DA,1494533700000,0,65
F3FFD2DA,1494534600000,0,65
F3FFD2DA,1494535500000,0,65
F3FFD2DA,1494536400000,0,65
F3FFD2DA,1494537300000,0,65
F3FFD2DA,1494538200000,0,65
F3FFD2DA,1494539100000,0,65
F3FFD2DA,1494540000000,0,65
F3FFD2DA,1494540900000,0,65
F3FFD2DA,1494541800000,0,65
F3FFD2DA,1494542700000,0,65
F3FFD2DA,1494543600000,0,65
F3FFD2DA,1494544500000,0,65
F3FFD2DA,1494545400000,0,65
F3FFD2DA,1494546300000,0,65
F3FFD2DA,1494547200000,0,65
F3FFD2DA,1494548100000,0,65
F3FFD2DA,1494549000000,0,65
F3FFD2DA,1494549900000,0,65
F3FFD2DA,1494550800000,0,65
F3FFD2DA,1494551700000,0,65
F3FFD2DA,1494552600000,0,65
F3FFD2DA,1494553500000,0,65
F3FFD2DA,1494554400000,0,65
F3FFD2DA,1494555300000,0,65
F3FFD2DA,1494556200000,0,65
F3FFD2DA,1494557100000,0,65
F3FFD2DA,1494558000000,0,65
F3FFD2DA,1494558900000,0,65
F3FFD2DA,1494559800000,0,65
F3FFD2DA,1494560700000,0,65
F3FFD2DA,1494561600000,0,65
F3FFD2DA,1494562500000,0,65
F3FFD2DA,1494563400000,0,65
F3FFD2DA,1494564300000,0,65
F3FFD2DA,1494565200000,0,65
F3FFD2DA,1494566100000,0,65
F3FFD2DA,1494567000000,0,65
F3FFD2DA,1494567900000,0,65
F3FFD2DA,1494568800000,0,65
F3FFD2DA,1494569700000,0,65
F3FFD2DA,1494570600000,0,65
F3FFD2DA,1494571500000,0,65
F3FFD2DA,1494572400000,0,65
F3FFD2DA,1494573300000,0,65
F3FFD2DA,1494574200000,0,65
F3FFD2DA,1494575100000,0,65
F3FFD2DA,1494576000000,0,65
F3FFD2DA,1494576900000,0,65
F3FFD2DA,1494577800000,0,65
F3FFD2DA,1494578700000,0,65
F3FFD2DA,1494579600000,0,65
F3FFD2DA,1494580500000,0,65
F3FFD2DA,1494581400000,0,65
F3FFD2DA,1494582300000,0,65
F3FFD2DA,1494583200000,0,65
F3FFD2DA,1494584100000,0,65
F3FFD2DA,1494585000000,0,65
F3FFD2DA,1494585900000,0,65
F3FFD2DA,1494586800000,0,65
F3FFD2DA,1494587700000,0,65
F3FFD2DA,1494588600000,0,65
F3FFD2DA,1494589500000,0,65
F3FFD2DA,1494590400000,0,65
F3FFD2DA,1494591300000,0,65
F3FFD2DA,1494592200000,0,65
F3FFD2DA,1494593100000,0,65
F3FFD2DA,1494594000000,0,65
F3FFD2DA,1494594900000,0,65
F3FFD2DA,1494595800000,0,65
F3FFD2DA,1494596700000,0,65
F3FFD2DA,1494597600000,0,65
F3FFD2DA,1494598500000,0,65
F3FFD2DA,1494599400000,0,65
F3FFD2DA,1494600300000,0,65
F3FFD2DA,1494601200000,0,65
F3FFD2DA,1494602100000,0,65
F3FFD2DA,1494603000000,0,65
F3FFD2DA,1494603900000,0,65
F3FFD2DA,1494604800000,0,65
F3FFD2DA,1494605700000,0,65
F3FFD2DA,1494606600000,0,65
F3FFD2DA,1494607500000,0,65
F3FFD2DA,1494608400000,0,65
F3FFD2DA,1494609300000,0,65
F3FFD2DA,1494610200000,0,65
F3FFD2DA,1494611100000,0,65
F3FFD2DA,1494612000000,0,65
F3FFD2DA,1494612900000,0,65
F3FFD2DA,1494613800000,0,65
F3FFD2DA,1494614700000,0,65
F3FFD2DA,1494615600000,0,65
F3FFD2DA,1494616500000,0,65
F3FFD2DA,1494617400000,0,65
F3FFD2DA,1494618300000,0,65
F3FFD2DA,1494619200000,0,65
F3FFD2DA,1494620100000,0,65
F3FFD2DA,1494621000000,0,65
F3FFD2DA,1494621900000,0,65
F3FFD2DA,1494622800000,0,65
F3FFD2DA,1494623700000,0,65
F3FFD2DA,1494624600000,0,65
F3FFD2DA,1494625500000,0,65
F3FFD2DA,1494626400000,0,65
F3FFD2DA,1494627300000,0,65
F3FFD2DA,1494628200000,0,65
F3FFD2DA,1494629100000,0,65
F3FFD2DA,1494630000000,0,65
F3FFD2DA,1494630900000,0,65
F3FFD2DA,1494631800000,0,65
F3FFD2DA,1494632700000,0,65
F3FFD2DA,1494633600000,0,65
F3FFD2DA,1494634500000,0,65
F3FFD2DA,1494635400000,0,65
F3FFD2DA,1494636300000,0,65
F3FFD2DA,1494637200000,0,65
F3FFD2DA,1494638100000,0,65
F3FFD2DA,1494639000000,0,65
F3FFD2DA,1494639900000,0,65
F3FFD2DA,1494640800000,0,65
F3FFD2DA,1494641700000,0,65
F3FFD2DA,1494642600000,0,65
F3FFD2DA,1494643500000,0,65
F3FFD2DA,1494644400000,0,65
F3FFD2DA,1494645300000,0,65
F3FFD2DA,1494646200000,0,65
F3FFD2DA,1494647100000,0,65
F3FFD2DA,1494648000000,0,65
F3FFD2DA,1494648900000,0,65
F3FFD2DA,1494649800000,0,65
F3FFD2DA,1494650700000,0,65
F3FFD2DA,1494651600000,0,65
F3FFD2DA,1494652500000,0,65
F3FFD2DA,1494653400000,0,65
F3FFD2DA,1494654300000,0,65
F3FFD2DA,1494655200000,0,65
F3FFD2DA,1494656100000,0,65
F3FFD2DA,1494657000000,0,65
F3FFD2DA,1494657900000,0,65
F3FFD2DA,1494658800000,0,65
F3FFD2DA,1494659700000,0,65
F3FFD2DA,1494660600000,0,65
F3FFD2DA,1494661500000,0,65
F3FFD2DA,1494662400000,0,65
F3FFD2DA,1494663300000,0,65
F3FFD2DA,1494664200000,0,65
F3FFD2DA,1494665100000,0,65
F3FFD2DA,1494666000000,0,65
F3FFD2DA,1494666900000,0,65
F3FFD2DA,1494667800000,0,65
F3FFD2DA,1494668700000,0,65
F3FFD2DA,1494669600000,0,65
F3FFD2DA,1494670500000,0,65
F3FFD2DA,1494671400000,0,65
F3FFD2DA,1494672300000,0,65
F3FFD2DA,1494673200000,0,65
F3FFD2DA,1494674100000,0,65
F3FFD2DA,1494675000000,0,65
F3FFD2DA,1494675900000,0,65
F3FFD2DA,1494676800000,0,65
F3FFD2DA,1494677700000,0,65
F3FFD2DA,1494678600000,0,65
F3FFD2DA,1494679500000,0,65
F3FFD2DA,1494680400000,0,65
F3FFD2DA,1494681300000,0,65
F3FFD2DA,1494682200000,0,65
F3FFD2DA,1494683100000,0,65
F3FFD2DA,1494684000000,0,65
F3FFD2DA,1494684900000,0,65
F3FFD2DA,1494685800000,0,65
F3FFD2DA,1494686700000,0,65
F3FFD2DA,1494687600000,0,65
F3FFD2DA,1494688500000,0,65
F3FFD2DA,1494689400000,0,65
F3FFD2DA,1494690300000,0,65
F3FFD2DA,1494691200000,0,65
F3FFD2DA,1494692100000,0,65
F3FFD2DA,1494693000000,0,65
F3FFD2DA,1494693900000,0,65
F3FFD2DA,1494694800000,0,65
F3FFD2DA,1494695700000,0,65
F3FFD2DA,1494696600000,0,65
F3FFD2DA,1494697500000,0,65
F3FFD2DA,1494698400000,0,65
F3FFD2DA,1494699300000,0,65
F3FFD2DA,1494700200000,0,65
F3FFD2DA,1494701100000,0,65
F3FFD2DA,1494702000000,0,65
F3FFD2DA,1494702900000,0,65
F3FFD2DA,1494703800000,0,65
F3FFD2DA,1494704700000,0,65
F3FFD2DA,1494705600000,0,65
F3FFD2DA,1494706500000,0,65
F3FFD2DA,1494707400000,0,65
F3FFD2DA,1494708300000,0,65
F3FFD2DA,1494709200000,0,65
F3FFD2DA,1494710100000,0,65
F3FFD2DA,1494711000000,0,65
F3FFD2DA,1494711900000,0,65
F3FFD2DA,1494712800000,0,65
F3FFD2DA,1494713700000,0,65
F3FFD2DA,1494714600000,0,65
F3FFD2DA,1494715500000,0,65
F3FFD2DA,1494716400000,0,65
F3FFD2DA,1494717300000,0,65
F3FFD2DA,1494718200000,0,65
F3FFD2DA,1494719100000,0,65
F3FFD2DA,1494720000000,0,65
F3FFD2DA,1494720900000,0,65
F3FFD2DA,1494721800000,0,65
F3FFD2DA,1494722700000,0,65
F3FFD2DA,1494723600000,0,65
F3FFD2DA,1494724500000,0,65
F3FFD2DA,1494725400000,0,65
F3FFD2DA,1494726300000,0,65
F3FFD2DA,1494727200000,0,65
F3FFD2DA,1494728100000,0,65
F3FFD2DA,1494729000000,0,65
F3FFD2DA,1494729900000,0,65
F3FFD2DA,1494730800000,0,65
F3FFD2DA,1494731700000,0,65
F3FFD2DA,1494732600000,0,65
F3FFD2DA,1494733500000,0,65
F3FFD2DA,1494734400000,0,65
F3FFD2DA,1494735300000,0,65
F3FFD2DA,1494736200000,0,65
F3FFD2DA,1494737100000,0,65
F3FFD2DA,1494738000000,0,65
F3FFD2DA,1494738900000,0,65
F3FFD2DA,1494739800000,0,65
F3FFD2DA,1494740700000,0,65
F3FFD2DA,1494741600000,0,65
F3FFD2DA,1494742500000,0,65
F3FFD2DA,1494743400000,0,65
F3FFD2DA,1494744300000,0,65
F3FFD2DA,1494745200000,0,65
F3FFD2DA,1494746100000,0,65
F3FFD2DA,1494747000000,0,65
F3FFD2DA,1494747900000,0,65
F3FFD2DA,1494748800000,0,65
F3FFD2DA,1494749700000,0,65
F3FFD2DA,1494750600000,0,65
F3FFD2DA,1494751500000,0,65
F3FFD2DA,1494752400000,0,65
F3FFD2DA,1494753300000,0,65
F3FFD2DA,1494754200000,0,65
F3FFD2DA,1494755100000,0,65
F3FFD2DA,1494756000000,0,65
F3FFD2DA,1494756900000,0,65
F3FFD2DA,1494757800000,0,65
F3FFD2DA,1494758700000,0,65
F3FFD2DA,1494759600000,0,65
F3FFD2DA,1494760500000,0,65
F3FFD2DA,1494761400000,0,65
F3FFD2DA,1494762300000,0,65
F3FFD2DA,1494763200000,0,65
F3FFD2DA,1494764100000,0,65
F3FFD2DA,1494765000000,0,65
F3FFD2DA,1494765900000,0,65
F3FFD2DA,1494766800000,0,65
F3FFD2DA,1494767700000,0,65
F3FFD2DA,1494768600000,0,65
F3FFD2DA,1494769500000,0,65
F3FFD2DA,1494770400000,0,65
F3FFD2DA,1494771300000,0,65
F3FFD2DA,1494772200000,0,65
F3FFD2DA,1494773100000,0,65
F3FFD2DA,1494774000000,0,65
F3FFD2DA,1494774900000,0,65
F3FFD2DA,1494775800000,0,65
F3FFD2DA,1494776700000,0,65
F3FFD2DA,1494777600000,0,65
F3FFD2DA,1494778500000,0,65
F3FFD2DA,1494779400000,0,65
F3FFD2DA,1494780300000,0,65
F3FFD2DA,1494781200000,0,65
F3FFD2DA,1494782100000,0,65
F3FFD2DA,1494783000000,0,65
F3FFD2DA,1494783900000,0,65
F3FFD2DA,1494784800000,0,65
F3FFD2DA,1494785700000,0,65
F3FFD2DA,1494786600000,0,65
F3FFD2DA,1494787500000,0,65
F3FFD2DA,1494788400000,0,65
F3FFD2DA,1494789300000,0,65
F3FFD2DA,1494790200000,0,65
F3FFD2DA,1494791100000,0,65
F3FFD2DA,1494792000000,0,65
F3FFD2DA,1494792900000,0,65
F3FFD2DA,1494793800000,0,65
F3FFD2DA,1494794700000,0,65
F3FFD2DA,1494795600000,0,65
F3FFD2DA,1494796500000,0,65
F3FFD2DA,1494797400000,0,65
F3FFD2DA,1494798300000,0,65
F3FFD2DA,1494799200000,0,65
F3FFD2DA,1494800100000,0,65
F3FFD2DA,1494801000000,0,65
F3FFD2DA,1494801900000,0,65
F3FFD2DA,1494802800000,0,65
F3FFD2DA,1494803700000,0,65
F3FFD2DA,1494804600000,0,65
F3FFD2DA,1494805500000,0,65
F3FFD2DA,1494806400000,0,65
F3FFD2DA,1494807300000,0,65
F3FFD2DA,1494808200000,0,65
F3FFD2DA,1494809100000,0,65
F3FFD2DA,1494810000000,0,65
F3FFD2DA,1494810900000,0,65
F3FFD2DA,1494811800000,0,65
F3FFD2DA,1494812700000,0,65
F3FFD2DA,1494813600000,0,65
F3FFD2DA,1494814500000,0,65
F3FFD2DA,1494815400000,0,65
F3FFD2DA,1494816300000,0,65
F3FFD2DA,1494817200000,0,65
F3FFD2DA,1494818100000,0,65
F3FFD2DA,1494819000000,0,65
F3FFD2DA,1494819900000,0,65
F3FFD2DA,1494820800000,0,65
F3FFD2DA,1494821700000,0,65
F3FFD2DA,1494822600000,0,65
F3FFD2DA,1494823500000,0,65
F3FFD2DA,1494824400000,0,65
F3FFD2DA,1494825300000,0,65
F3FFD2DA,1494826200000,0,65
F3FFD2DA,1494827100000,0,65
F3FFD2DA,1494828000000,0,65
F3FFD2DA,1494828900000,0,65
F3FFD2DA,1494829800000,0,65
F3FFD2DA,1494830700000,0,65
F3FFD2DA,1494831600000,0,65
F3FFD2DA,1494832500000,0,65
F3FFD2DA,1494833400000,0,65
F3FFD2DA,1494834300000,0,65
F3FFD2DA,1494835200000,0,65
F3FFD2DA,1494836100000,0,65
F3FFD2DA,1494837000000,0,65
F3FFD2DA,1494837900000,0,65
F3FFD2DA,1494838800000,0,65
F3FFD2DA,1494839700000,0,65
F3FFD2DA,1494840600000,0,65
F3FFD2DA,1494841500000,0,65
F3FFD2DA,1494842400000,0,65
F3FFD2DA,1494843300000,0,65
F3FFD2DA,1494844200000,0,65
F3FFD2DA,1494845100000,0,65
F3FFD2DA,1494846000000,0,65
F3FFD2DA,1494846900000,0,65
F3FFD2DA,1494847800000,0,65
F3FFD2DA,1494848700000,0,65
F3FFD2DA,1494849600000,0,65
F3FFD2DA,1494850500000,0,65
F3FFD2DA,1494851400000,0,65
F3FFD2DA,1494852300000,0,65
F3FFD2DA,1494853200000,0,65
F3FFD2DA,1494854100000,0,65
F3FFD2DA,1494855000000,0,65
F3FFD2DA,1494855900000,0,65
F3FFD2DA,1494856800000,0,65
F3FFD2DA,1494857700000,0,65
F3FFD2DA,1494858600000,0,65
F3FFD2DA,1494859500000,0,65
F3FFD2DA,1494860400000,0,65
F3FFD2DA,1494861300000,0,65
F3FFD2DA,1494862200000,0,65
F3FFD2DA,1494863100000,0,65
F3FFD2DA,1494864000000,0,65
F3FFD2DA,1494864900000,0,65
F3FFD2DA,1494865800000,0,65
F3FFD2DA,1494866700000,0,65
F3FFD2DA,1494867600000,0,65
F3FFD2DA,1494868500000,0,65
F3FFD2DA,1494869400000,0,65
F3FFD2DA,1494870300000,0,65
F3FFD2DA,1494871200000,0,65
F3FFD2DA,1494872100000,0,65
F3FFD2DA,1494873000000,0,65
F3FFD2DA,1494873900000,0,65
F3FFD2DA,1494874800000,0,65
F3FFD2DA,1494875700000,0,65
F3FFD2DA,1494876600000,0,65
F3FFD2DA,1494877500000,0,65
F3FFD2DA,1494878400000,0,65
F3FFD2DA,1494879300000,0,65
F3FFD2DA,1494880200000,0,65
F3FFD2DA,1494881100000,0,65
F3FFD2DA,1494882000000,0,65
F3FFD2DA,1494882900000,0,65
F3FFD2DA,1494883800000,0,65
F3FFD2DA,1494884700000,0,65
F3FFD2DA,1494885600000,0,65
F3FFD2DA,1494886500000,0,65
F3FFD2DA,1494887400000,0,65
F3FFD2DA,1494888300000,0,65
F3FFD2DA,1494889200000,0,65
F3FFD2DA,1494890100000,0,65
F3FFD2DA,1494891000000,0,65
F3FFD2DA,1494891900000,0,65
F3FFD2DA,1494892800000,0,65
F3FFD2DA,1494893700000,0,65
F3FFD2DA,1494894600000,0,65
F3FFD2DA,1494895500000,0,65
F3FFD2DA,1494896400000,0,65
F3FFD2DA,1494897300000,0,65
F3FFD2DA,1494898200000,0,65
F3FFD2DA,1494899100000,0,65
F3FFD2DA,1494900000000,0,65
F3FFD2DA,1494900900000,0,65
F3FFD2DA,1494901800000,0,65
F3FFD2DA,1494902700000,0,65
F3FFD2DA,1494903600000,0,65
F3FFD2DA,1494904500000,0,65
F3FFD2DA,1494905400000,0,65
F3FFD2DA,1494906300000,0,65
F3FFD2DA,1494907200000,0,65
F3FFD2DA,1494908100000,0,65
F3FFD2DA,1494909000000,0,65
F3FFD2DA,1494909900000,0,65
F3FFD2DA,1494910800000,0,65
F3FFD2DA,1494911700000,0,65
F3FFD2DA,1494912600000,0,65
F3FFD2DA,1494913500000,0,65
F3FFD2DA,1494914400000,0,65
F3FFD2DA,1494915300000,0,65
F3FFD2DA,1494916200000,0,65
F3FFD2DA,1494917100000,0,65
F3FFD2DA,1494918000000,0,65
